"date_id","P_star","V_star","y","P_star_std","V_star_std","pred_prob"
7490,0.293095185737885,0.325074375321511,1,-0.978106111015098,0.206440956595088,0.529957005235779
7491,0.458414728161902,0.248330233432714,0,-0.288921690954595,-0.0620066210044333,0.519891961513173
7492,0.37610941813161,0.271126013530597,0,-0.6320362225424,0.0177319987280683,0.524335870706943
7493,0.44364951530426,0.316806746185243,1,-0.350474938145808,0.177521159467924,0.521729118849466
7494,0.456282562712933,0.253041642852173,0,-0.297810266297077,-0.0455263214713958,0.520067547200972
7495,0.220318499980417,0.505297643953969,0,-1.28149769577428,0.836853893670542,0.539829530383106
7496,0.330900379346319,0.599444888555398,1,-0.820503748642976,1.16617674658022,0.534751647134988
7497,0.556689282121797,0.478496888406278,1,0.120765454826639,0.743106048850805,0.517008348495146
7498,0.633223748311828,0.395747750059233,0,0.439822481735962,0.453653262084357,0.511819364971461
7499,0.309398546991298,0.428844003034157,0,-0.910140627892412,0.569422475474133,0.531830508518249
7500,0.215579541432487,0.752069106696424,1,-1.30125347510114,1.70004943880926,0.548383981092585
7501,0.571381248090367,0.639453377238113,1,0.18201335024863,1.3061246514751,0.517157132424821
7502,0.619969741776163,0.559882906935404,1,0.384569154308211,1.02779070343033,0.513135859322153
7503,0.549142955228964,0.401579579487772,0,0.0893063130520685,0.474052740722521,0.516843148189463
7504,0.353547525254006,0.30352473845231,1,-0.726092284096438,0.131061290169619,0.526209468405594
7505,0.496702908099429,0.299844692426838,0,-0.129305854263388,0.118188653683251,0.518695688124966
7506,0.434985640344684,0.379255600215575,1,-0.386592916407431,0.395964459187146,0.523258563474873
7507,0.483734926019188,0.305823997119085,0,-0.183366802402255,0.139103994201217,0.519449504439866
7508,0.546428913323942,0.255480195865057,1,0.0779920100428377,-0.0369963720440463,0.515724470380073
7509,0.591811335970982,0.15307683997507,0,0.267182339113077,-0.395198733164485,0.51296935111935
7510,0.628294046918205,0.190057417690978,1,0.419271533274459,-0.265842325473444,0.511572609787548
7511,0.588705157322875,0.165122206506919,1,0.254233295710153,-0.353064579505454,0.513163852527376
7512,0.469821698817018,0.173738819422842,1,-0.241368290187071,-0.32292405271783,0.518261461365885
7513,0.57962370216139,0.0502665539044543,1,0.216374508315733,-0.754824517865582,0.512823268659711
7514,0.55915367130785,0.0793543892629833,0,0.131039005110471,-0.653076570107881,0.513730312485536
7515,0.542137108281489,0.0807162859547795,1,0.0601003250924346,-0.648312716361451,0.514344964708884
7516,0.542734945878881,0.0551745672847358,0,0.0625925915952794,-0.737656506466461,0.514092759799377
7517,0.511314508175548,0.171687469903193,1,-0.0683929883253242,-0.330099581635174,0.51647608952836
7518,0.735945666998615,0.103764594227477,1,0.868049809973297,-0.567690764362325,0.507337429522787
7519,0.609664468139497,0.0912203659689545,0,0.341608510147736,-0.611569914040425,0.511990002084131
7520,0.572943636858583,0.110745160162017,0,0.188526639490445,-0.543273056778644,0.513454884686312
7521,0.51266479108075,0.0727187005306206,1,-0.0627639264050352,-0.676287912655543,0.515300628771708
7522,0.496479720477382,0.0479402763602291,1,-0.130236279242855,-0.762961732722662,0.515555191786592
7523,0.650466244686636,0.0684543365384981,0,0.511703033122856,-0.691204467268228,0.510487428744402
7524,0.473694248921353,0.0709236358277484,1,-0.225224396012926,-0.682566968740614,0.516634654104409
7525,0.419855484259985,0.0304401927778278,0,-0.449667539611465,-0.824176242779887,0.517765889019947
7526,0.518890697261405,0.0795272614656736,1,-0.0368093569841918,-0.652471870870853,0.515157163546279
7527,0.523782153746562,0.0965205720952966,1,-0.0164178439691867,-0.593030029947951,0.515161845950109
7528,0.617200213185165,0.0208877561198809,1,0.373023538297899,-0.857590239182563,0.511473768337569
7529,0.502093967129367,-0.0112277189935988,0,-0.106831597218022,-0.969928735457156,0.514654135840358
7530,0.50838238284207,0.0647032714968456,0,-0.0806164379421578,-0.704325525098401,0.515356884659362
7531,0.552180965735306,0.10418414904553,0,0.101971176977112,-0.566223180364323,0.514184038556361
7532,0.486777424328871,0.121440500571439,1,-0.170683229714184,-0.505861234145044,0.516848987816816
7533,0.534952664659093,0.0189788580127818,1,0.0301498029777583,-0.864267479426875,0.514005569989776
7534,0.631186183120697,-0.0525787378811808,1,0.431328276126663,-1.11457275099294,0.510863684208705
7535,0.573085022041753,-0.0347334535675941,1,0.189116046308533,-1.05215074420969,0.512465417216235
7536,0.620582264272538,-0.00393395941392956,0,0.387122639245616,-0.944415490503649,0.511289527902171
7537,0.474596667033161,0.0500794186351614,0,-0.221462393687492,-0.755479108671977,0.516308196457258
7538,0.375885795679663,0.210337290712781,0,-0.632968460241573,-0.194904236223354,0.523037334741818
7539,0.444291409007137,0.293909995445543,1,-0.34779901046738,0.0974293489440792,0.521319016666654
7540,0.551674456365176,0.201960109445742,1,0.0998596397602198,-0.224207241806597,0.515021451422388
7541,0.444403006451701,0.19943872722935,1,-0.347333782830137,-0.233026924085069,0.519762562702551
7542,0.58353610478719,0.13396578456056,0,0.232684539756479,-0.462048350674436,0.513193821497549
7543,0.49104340405435,0.364320512473732,0,-0.152899205393854,0.343722189916046,0.519822369537229
7544,0.441699546509098,0.338040015091437,1,-0.358603971734488,0.251794184901533,0.522185553926572
7545,0.595057714472838,0.282050208219246,1,0.280715847930564,0.0559443433998327,0.513496037568482
7546,0.557105348526834,0.261521679089594,1,0.122499953240182,-0.0158635337997278,0.51525355266153
7547,0.588172764259824,0.17730465338209,1,0.252013854505423,-0.310450924933441,0.513254729737952
7548,0.560856494947352,0.250111787980729,0,0.1381377395084,-0.0557748228371044,0.514981838528395
7549,0.515384676614011,0.279936455133607,0,-0.0514252624673873,0.0485505295983103,0.517504765593642
7550,0.496517096624054,0.21198550152338,1,-0.130080465492159,-0.18913886848858,0.517606354715028
7551,0.560079285685258,0.284321552453817,1,0.134897708071656,0.0638894039954509,0.515284089267948
7552,0.577135380999215,0.277686897335887,1,0.206001190364735,0.0406816769848685,0.514375056728244
7553,0.597580640845431,0.250501008070452,0,0.291233428147981,-0.0544133483627292,0.513212959361751
7554,0.525451356495765,0.229697887600632,1,-0.00945926840210506,-0.127181733795019,0.516477627208268
7555,0.524741190772908,0.172214525020697,0,-0.0124198086061084,-0.328255966395325,0.51591338161748
7556,0.520257223404995,0.201844377452668,0,-0.0311125802210896,-0.224612067144754,0.516421214452397
7557,0.459974481003541,0.263697437281751,1,-0.282419390368465,-0.00825282890744887,0.520051332416328
7558,0.521466227204894,0.137945971251055,1,-0.0260724829012747,-0.448125835559138,0.515687527606584
7559,0.587028015562941,0.133612080184425,0,0.247241623980172,-0.463285592770352,0.513053871293299
7560,0.523893564005548,0.274591518674789,1,-0.0159533966715348,0.0298541808024368,0.517019706853104
7561,0.462895815081694,0.18880203787326,0,-0.270240927357169,-0.270233587956018,0.518781944670173
7562,0.389003101723355,0.189479754232297,1,-0.578285010082416,-0.267862966428364,0.522015819015428
7563,0.512105324874237,0.0814677943066146,1,-0.0650962301812553,-0.645683973741744,0.515419384666665
7564,0.541286001798823,0.0867831934510909,0,0.0565522307832822,-0.627090945151016,0.514430698971699
7565,0.529565684288558,0.0537758292612499,1,0.00769254905539715,-0.742549229544207,0.514520901273454
7566,0.624644515188164,-0.044346917867101,0,0.404057358519425,-1.0857782125744,0.511054250044325
7567,0.624102296460997,0.0560188682322507,1,0.401796956067612,-0.734703179495214,0.511362765868103
7568,0.541781916293307,0.055880983628703,1,0.0586196000626144,-0.735185493674507,0.51413119872795
7569,0.600660993887418,0.0505714979850895,1,0.304074809715432,-0.75375783710357,0.512125964722495
7570,0.593861350688949,0.0173146423397841,0,0.275728444333318,-0.870088831454848,0.512178887241934
7571,0.624606124348317,0.0896583739574357,0,0.403897314713909,-0.617033692270294,0.511443197047622
7572,0.591400171918059,0.121902229378147,1,0.265468277634267,-0.504246127420049,0.51281818318
7573,0.681989445509893,0.0593572691706331,0,0.643117012131494,-0.723025602250774,0.509409981296072
7574,0.506630160164453,0.238418433827673,0,-0.0879211071432917,-0.0966776529312856,0.517458468805667
7575,0.488819252666954,0.595091962528428,1,-0.162171251889834,1.15095040592866,0.522966955608236
7576,0.677323842236134,0.468195769464175,0,0.623667036409862,0.707073195286829,0.509132361260677
7577,0.4251703013108,0.384650607276635,1,-0.427511120272375,0.414835952711333,0.523922535084147
7578,0.596061937648819,0.357757171346551,0,0.284902255399407,0.320763916057121,0.513826643478624
7579,0.524107876136187,0.656138390552946,1,-0.0150599718573791,1.36448808217282,0.520990730868129
7580,0.726374075739728,0.652969869277441,1,0.828147742292193,1.35340473639492,0.505083751340383
7581,0.720010881799948,0.479328404786,1,0.801620847402345,0.746014655975425,0.506325698731781
7582,0.645405242035011,0.406481213045177,1,0.490604715729508,0.491198435786422,0.511112841975073
7583,0.47773497389381,0.421928883313064,0,-0.208379414131569,0.545233695819419,0.521379081093852
7584,0.395176361272789,0.453644957624149,1,-0.55254991403704,0.656175105941827,0.527054865061302
7585,0.480722549721594,0.347419557549218,1,-0.195924802389558,0.284603405120997,0.520176713480454
7586,0.677807127188085,0.29716832388853,1,0.62568175562848,0.108826836179144,0.509289651181916
7587,0.647449310288728,0.197602794805807,0,0.499126031318377,-0.239448933630117,0.510744013730851
7588,0.589315023885341,0.223652659977303,1,0.256775708585272,-0.148327669778929,0.513462909475729
7589,0.614876749530504,0.199243537530536,0,0.363337478634958,-0.233709688925868,0.512192497103413
7590,0.637786101519201,0.238099131891072,1,0.458842028386229,-0.0977945568316188,0.511249121893507
7591,0.739125575823581,0.24571984840245,0,0.881306219876479,-0.0711376311470957,0.506408284489662
7592,0.750794700831454,0.440604364449352,0,0.929952490203904,0.61055969397582,0.504565112256563
7593,0.573271216780483,0.493853540021109,0,0.189892255286301,0.796822929704261,0.516028285052905
7594,0.484258521338289,1.04902515664964,0,-0.181184037249087,2.73878842658731,0.529391349405825
7595,0.413580844264252,1.25094891314026,0,-0.475825270652462,3.44510870010406,0.540777681814639
7596,0.548995519934813,1.12927043773291,0,0.0886916845199175,3.01948283257611,0.523085578691254
7597,0.361261319479626,2.10756241930428,0,-0.693935004189294,6.44150445109146,0.566373795341243
7598,0.568631050783053,1.89653195988039,1,0.170548322530176,5.70332933781515,0.526283274695586
7599,0.922729856819058,1.12284843834409,0,1.64671609255776,2.99701896579953,0.480502963606248
7600,0.336638288510987,1.45555594315676,1,-0.796583542102185,4.16081494446277,0.555166319703824
7601,0.611765471211182,0.982411209274779,0,0.350367175713062,2.50577581654294,0.515352688464489
7602,0.353840307665381,1.71241337037583,0,-0.724871732228047,5.05929074246333,0.55870292590949
7603,0.502722604780648,1.95603456490111,0,-0.104210931392471,5.9114667902062,0.538287455834634
7604,0.478425090938105,3.23661027687226,1,-0.20550245289654,10.390863384536,0.560139041648432
7605,1.16319859602256,2.26708816413178,0,2.64918262579786,6.9995183751478,0.411057719125804
7606,0.405753827416477,2.97805038794045,0,-0.50845455324025,9.4864324515702,0.574687343701875
7607,0.481305138692653,4.67567276559345,1,-0.19349610438891,15.4246396390326,0.578657126576936
7608,1.29797212471245,2.5927346888385,0,3.21102676622877,8.13861536105055,0.370632160125104
7609,0.843769684500111,4.90953582902475,1,1.3175467773661,16.2426821804308,0.438382199784271
7610,0.931096562297372,3.8145428919782,0,1.68159523012578,12.412445836598,0.425873241997412
7611,0.59585514824152,3.79019959586007,1,0.284040191328495,12.327294075006,0.531161584312124
7612,1.14835198664172,3.14133536601428,0,2.58729005262734,10.0575960054715,0.383368991855523
7613,0.559718628890885,2.53573490840893,0,0.133394201347487,7.93923267719442,0.532762833318691
7614,0.284466035817796,1.86608541022207,1,-1.01407932746666,5.59682866817596,0.573780110913884
7615,0.787765684182817,1.74331922804252,1,1.08407719528399,5.16739805098312,0.490048809063714
7616,0.368548199455878,1.91441843680858,1,-0.66355744520959,5.7658954345228,0.560819061127841
7617,0.393598366329913,1.64197758306317,0,-0.559128262329196,4.81290950716597,0.551080062100989
7618,0.00263589243804181,2.19254539604806,1,-2.18897336039695,6.73877110470942,0.634939539485831
7619,0.179586465253551,1.60205380165429,0,-1.4513014789176,4.67325790452825,0.581785425316084
7620,0.153681396121088,1.4610658918202,0,-1.55929457994429,4.1800884985738,0.580308729458933
7621,0.00770301887957071,1.77976562392185,1,-2.16784951413671,5.29488591448958,0.6149528405662
7622,0.339694365797385,1.24159615010618,0,-0.783843361350388,3.41239315311156,0.549601652933871
7623,0.139206622401792,1.05232707466253,1,-1.61963704390814,2.7503383881893,0.5665316346733
7624,0.469013000730447,1.07218347876772,1,-0.244739592294642,2.8197952020996,0.531373209179924
7625,0.331996086622014,1.21972341646035,1,-0.815935962086812,3.335883308605,0.549998471846042
7626,0.313806822921399,1.04502656826637,1,-0.891763398886047,2.7248015431733,0.547637282804896
7627,0.336864191593507,0.961091737590829,0,-0.795641796905982,2.43120125764631,0.543125737646134
7628,0.0195725236376876,1.04645298148171,1,-2.11836790032879,2.72979107283499,0.578965315629145
7629,0.276521183839086,0.897253952624182,0,-1.04719984137039,2.20789953960185,0.547372378557293
7630,-0.0257921432145629,1.15325621110291,1,-2.30748420900824,3.1033839955777,0.589105918838985
7631,0.101811733784628,1.15178150636832,1,-1.77552892605929,3.09822554434046,0.574623021268395
7632,0.332163286123554,1.03388617758491,0,-0.815238940489641,2.68583295458339,0.545396974491125
7633,0.0378029534691007,1.37363933357407,0,-2.04236885008589,3.87427430609712,0.591981512947141
7634,0.0401956034076185,1.48693335995947,1,-2.0323943665124,4.27057174576002,0.596791393494542
7635,0.241222868903182,1.29170821231423,0,-1.19435152320737,3.58768290653353,0.563107388533757
7636,0.242512220745388,1.31026111921925,1,-1.18897647081735,3.65258014550847,0.56352404202386
7637,0.23195010488104,1.07014711786104,1,-1.23300783934069,2.81267210268038,0.557186549056773
7638,0.33881563260705,0.958444984147488,0,-0.787506625930542,2.4219430324205,0.542864690767175
7639,0.278303298294416,1.02004326240042,1,-1.03977055926999,2.63741105609404,0.550719226247703
7640,0.367753470929696,0.876561021083925,0,-0.666870510987485,2.13551659011935,0.538140491741951
7641,0.0824636883082753,1.04823270194861,0,-1.85618709450936,2.73601645546855,0.572397412797013
7642,0.0190931799902546,1.22627132242579,1,-2.1203661890297,3.35878759095816,0.587479851273588
7643,0.172571478045247,1.16104432392352,1,-1.48054557081381,3.13062646606871,0.566911717395397
7644,0.199460924746878,1.08098825726988,0,-1.36844879472136,2.8505939236962,0.561079715125939
7645,0.109055733578722,1.08073642591807,1,-1.74533012606379,2.84971302888532,0.570903876133198
7646,0.388975629024478,0.983381996833822,1,-0.578399538321278,2.50917158802693,0.538317429716708
7647,0.395458571535091,0.819851192695747,0,-0.551373435363632,1.93714814554217,0.534377695868051
7648,0.115661308720873,0.790699232535357,0,-1.71779279196064,1.83517589209416,0.558449124260845
7649,0.0783193012277825,1.0061334830149,0,-1.87346422318208,2.58875526961856,0.571024168492583
7650,0.103117224531218,1.05719502873521,1,-1.77008659377424,2.76736627392121,0.570576900286629
7651,0.285309763747087,0.913175912454786,1,-1.01056199288472,2.26359384332286,0.546976500438641
7652,0.281323554505057,0.963724056545487,1,-1.02717970948632,2.44040899167598,0.548801438558773
7653,0.366660443448834,0.781693021321235,0,-0.671427126009899,1.80367256787583,0.536141543735084
7654,0.150717406153282,0.867520883821984,1,-1.57165086690877,2.10389459410236,0.558294091773955
7655,0.315068918109168,0.772652764018067,0,-0.886501974088412,1.77205015195998,0.540430903189066
7656,0.164674468585983,0.830120130204431,1,-1.5134666387323,1.97306842989067,0.55560673793109
7657,0.205374586311996,0.735961280929276,1,-1.3437959112423,1.64370498435107,0.548704179537029
7658,0.359805900666547,0.697625394544381,1,-0.70000235688051,1.50960776752288,0.534835962858447
7659,0.358541101571677,0.713832623581453,0,-0.705275053731167,1.56629993017559,0.535308302029978
7660,0.210563788932515,0.769104911558579,1,-1.32216315357699,1.75963992265792,0.549385181401946
7661,0.249991939330057,0.71569453765808,1,-1.1577950058834,1.57281282238166,0.544330383145171
7662,0.376665471108935,0.746437093547254,1,-0.629718147842447,1.68034890858385,0.534507922721505
7663,0.381436756014831,0.697915331527466,1,-0.609827606333573,1.51062195412853,0.53307874455088
7664,0.436328187952457,0.656447691354948,0,-0.38099610140964,1.36557000255141,0.527894499740095
7665,0.268155315560319,0.652213583232219,1,-1.08207548881936,1.35075928161732,0.540958097249353
7666,0.417594373498433,0.566402289016951,1,-0.459093662416088,1.05059521051274,0.527709307203205
7667,0.413873914784167,0.570063060153491,0,-0.474603517716645,1.06340042429928,0.528044849279204
7668,0.16434446970213,0.64850754241103,0,-1.51484233870131,1.33779571649759,0.548901727120968
7669,0.181009815739246,0.60396932333869,0,-1.44536781273003,1.18200301719435,0.546010563829225
7670,0.00292372734838216,1.35846809999566,1,-2.1877734336802,3.82120600924626,0.59572093980993
7671,0.318627679172832,1.16442658067061,1,-0.87166620425846,3.14245744897149,0.550184062845477
7672,0.25807619921428,1.08739020959408,1,-1.12409332804039,2.87298766673695,0.554869795605579
7673,0.304087855076567,1.08548322901869,0,-0.932279850356419,2.86631713393283,0.549758644192463
7674,0.114410099933633,1.04285012611992,1,-1.72300883351123,2.71718844583949,0.568790500268012
7675,0.191807719373971,1.0159306414065,0,-1.40035349170511,2.62302529170565,0.559643285593654
7676,0.171167645564829,1.05903415426414,1,-1.48639787030419,2.77379945280615,0.563364352989385
7677,0.255658956959908,0.793828842413594,1,-1.13417033210657,1.84612312754389,0.546236092232281
7678,0.311039915642155,0.881848649132029,0,-0.903298087166975,2.15401247665643,0.543650776974665
7679,0.106969641283346,1.04624211674999,1,-1.75402663155673,2.72905347742981,0.569716631714432
7680,0.284056139380714,0.943460612829859,0,-1.01578810450616,2.36952837140444,0.547953579877325
7681,0.018092642888195,1.04312330510572,1,-2.12453722998663,2.71814401371978,0.57896390390445
7682,0.366960820059429,0.931790876173515,1,-0.670174915429481,2.32870815425797,0.539437836816634
7683,0.324452718671423,0.836985096052393,1,-0.847382768617383,1.99708177353922,0.54124187204606
7684,0.270155978347378,0.885160250036849,1,-1.07373512202171,2.16559630858153,0.547629589219921
7685,0.358967717505778,0.732324702727614,1,-0.703496576420977,1.63098439636923,0.535693704796108
7686,0.361690126952047,0.794527637382493,0,-0.692147390790024,1.84856748110656,0.536866951460017
7687,0.174691527149557,0.828944966179191,1,-1.47170750611177,1.96895775866426,0.554655167599259
7688,0.234775059654103,0.79997263372275,0,-1.22123116255812,1.86761383489469,0.548276880149681
7689,0.132569833831144,0.896803317889325,1,-1.64730450061083,2.20632323944425,0.561138786668469
7690,0.419246779066049,0.82505603592262,0,-0.452205110971269,1.95535445447535,0.532315591273195
7691,0.20469133311575,0.986340070533825,1,-1.34664425845464,2.51951879759346,0.557292741642725
7692,0.306921175544768,0.772219359090111,1,-0.920468298648188,1.77053412089669,0.541127858381157
7693,0.388344626496592,0.727765054878269,0,-0.581030062848876,1.61503495202419,0.533129223292768
7694,0.238968499133553,0.865347131035805,1,-1.20374954415216,2.09629090403054,0.549969156956076
7695,0.320065570623744,0.869920568222881,1,-0.865671919667682,2.11228858286253,0.542487697483533
7696,0.240787817903868,0.745961780490854,1,-1.19616516463332,1.67868628476069,0.54604349706309
7697,0.381313944796259,0.814205689220238,1,-0.610339581973036,1.91740042675829,0.535540742746467
7698,0.316504559566503,0.667907300674214,0,-0.880517069275095,1.40565520366619,0.537593313136203
7699,0.287426965350242,0.765788667075907,0,-1.00173579885087,1.74803984770508,0.542641370080557
7700,0.287543266420597,0.752890562852679,1,-1.00125096272957,1.70292285572192,0.542269788160685
7701,0.272070079562321,0.735266604462539,0,-1.06575561326905,1.64127503712486,0.543077264494974
7702,0.255813664301305,0.778144340387592,1,-1.13352538785015,1.7912594406082,0.545746243892139
7703,0.409664072768808,0.744625874835033,0,-0.492153515045214,1.67401334649621,0.531662369260625
7704,0.219221490507986,0.793699014006768,1,-1.28607091093066,1.84566899358059,0.549449675904701
7705,0.227150238920666,0.892398010356667,1,-1.25301752960334,2.19091367062743,0.551951772282978
7706,0.296130253013682,0.932409247899092,1,-0.965453516835098,2.3308711909107,0.54645025546277
7707,0.371309090660844,0.877840550087372,1,-0.652047836750448,2.13999232537406,0.537831335333862
7708,0.330628929819615,0.887422012394083,1,-0.821635367941542,2.17350785219856,0.541927246804297
7709,0.273886558845309,0.843390236977004,1,-1.05818307101034,2.01948667016165,0.546063151604173
7710,0.290802312798317,0.866531344260604,1,-0.987664644047302,2.10043322895248,0.545147819427414
7711,0.364696625211301,0.797245910150933,0,-0.679613895180037,1.8580758777344,0.536660929864979
7712,0.2009389801274,0.793301030668521,1,-1.36228707466512,1.84427686565463,0.551048847821167
7713,0.321557089883822,0.705860750321134,0,-0.859454071364973,1.53841467388119,0.538162051895311
7714,0.136148257325592,0.693724047648193,0,-1.63238676200237,1.49596103048366,0.552856611122665
7715,0.181503513383595,0.650477776851886,1,-1.44330968505972,1.34468750849544,0.547642982848357
7716,0.207913370606954,0.696011136038775,1,-1.33321222248824,1.50396116343318,0.547136410050995
7717,0.179199930286437,0.676826548230475,0,-1.45291286661707,1.43685433289691,0.548771397272451
7718,0.191173981066587,0.677566948941161,1,-1.40299542115544,1.43944422148442,0.547844481203131
7719,0.191553931577397,0.667681423722932,1,-1.40141148274982,1.40486509618809,0.547466964771623
7720,0.144706585559575,0.703268691984416,1,-1.59670878712934,1.52934776969329,0.552533806497142
7721,0.357118049532272,0.727181976588176,1,-0.711207475755283,1.61299537023105,0.535731516390706
7722,0.231869478529588,0.726043656364087,1,-1.23334395462659,1.60901357697402,0.546159573597175
7723,0.204954324992202,0.728857054054135,1,-1.34554789742439,1.61885471632524,0.548497101311338
7724,0.289468118748716,0.719865647977038,1,-0.993226634716039,1.58740317981438,0.541184133058402
7725,0.346818705981162,0.729175109357558,0,-0.754143398563914,1.61996725955844,0.536640490787419
7726,0.165883473744562,0.852843629164971,1,-1.50842653574841,2.05255421343596,0.556335807788766
7727,0.302460974557204,0.851148070998122,1,-0.939061992931975,2.04662322676562,0.543639891433011
7728,0.41373846742241,0.861964877818676,0,-0.475168170933633,2.08445993347539,0.533506235081982
7729,0.255823343263388,1.12091602700778,0,-1.13348503817478,2.99025947733054,0.556131061978781
7730,0.227480651131258,0.963003691751766,0,-1.25164010655705,2.43788918783033,0.5542064042415
7731,0.0439941944036658,0.863552395276741,1,-2.01655879320829,2.0900129985762,0.56805400401936
7732,0.323149948141094,0.78278216809789,0,-0.852813760859751,1.80748235461195,0.539985293250989
7733,0.157454350945057,0.810992667974745,1,-1.54356587876266,1.90616142207468,0.555543661801341
7734,0.245201445408913,0.666197727353492,1,-1.17776562597124,1.39967519261412,0.543183058488303
7735,0.351140855213979,0.609567660197329,1,-0.736125214695527,1.20158574926093,0.53348671989546
7736,0.266411915575515,0.678591789384996,0,-1.08934337796207,1.44302906754306,0.541875240651561
